Messstellennummer;Datum;Parameter;Einheit;Messwert
5049;2004-04-30;Hydrogenkarbonat;mg/l;225,70
5049;2004-04-30;Nitrit (N);mg/l N;-0,01
5049;2004-04-30;Nitrat (N);mg/l N;0,02
5049;2004-04-30;Ortho-Phosphat (P);mg/l P;0,03
5049;2004-04-30;Sulfat;mg/l;162,00
5049;2004-04-30;Cyanide (ges.);mg/l;-0,01
5049;2004-04-30;Bromid;mg/l;0,05
5049;2004-04-30;Nitrit;mg/l;-0,03
5049;2004-04-30;Nitrat;mg/l;0,09
5049;2004-04-30;Ortho-Phosphat;mg/l;0,08
5049;2004-04-30;Ammonium (N);mg/l N;-0,02
5049;2004-04-30;Eisen-2;mg/l;0,18
5049;2004-04-30;Eisen (ges.);mg/l;0,43
5049;2004-04-30;Kalium;mg/l;2,20
5049;2004-04-30;Kalzium;mg/l;114,00
5049;2004-04-30;Magnesium;mg/l;17,30
5049;2004-04-30;Natrium;mg/l;16,10
5049;2004-04-30;Mangan;mg/l;0,30
5049;2004-04-30;Ammonium;mg/l;-0,03
5049;2004-04-30;Leitfähigkeit /Lab. bei 25°C;µS/cm;733,00
5049;2004-04-30;UV-Adsorption (254);1/m;7,60
5049;2004-04-30;CSV (KMNO4);mg/l O2;2,80
5049;2004-04-30;Basenkap. bis 8.2;mmol/l;0,14
5049;2004-04-30;Säure-Kap. bis 4.3;mmol/l;3,70
5049;2004-04-30;Kohlenstoff (organ.);mg/l C;4,70
5049;2004-04-30;pH-Wert /Lab.;ohne Einheit;7,60
5049;2004-04-30;Gesamthärte;mmol/l;3,55
5049;2004-04-30;Karbonathärte;mmol/l;1,85
5049;2004-04-30;AOX;µg/l;-10,00
5049;2004-04-30;Phenolindex (ges.);µg/l;-10,00
5049;2004-04-30;LHKW (Summe);µg/l;-5,00
5049;2004-04-30;BTXE (Summe);µg/l;-1,00
5049;2004-04-30;Arsen;µg/l;-4,00
5049;2004-04-30;Barium;µg/l;39,50
5049;2004-04-30;Blei;µg/l;10,00
5049;2004-04-30;Bor;µg/l;-100,00
5049;2004-04-30;Cadmium;µg/l;-0,50
5049;2004-04-30;Chrom;µg/l;-5,00
5049;2004-04-30;Kupfer;µg/l;-5,00
5049;2004-04-30;Aluminium-gelöst;µg/l;-5,00
5049;2004-04-30;Nickel;µg/l;-10,00
5049;2004-04-30;Quecksilber;µg/l;-0,50
5049;2004-04-30;Selen;µg/l;-5,00
5049;2004-04-30;Zink;µg/l;-10,00
5049;2004-04-30;Dichlormethan;µg/l;-5,00
5049;2004-04-30;Trichlormethan;µg/l;-1,00
5049;2004-04-30;Tetrachlormethan;µg/l;-1,00
5049;2004-04-30;1,2-Dichlorethan;µg/l;-3,00
5049;2004-04-30;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2004-04-30;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2004-04-30;Trichlorethen;µg/l;-0,50
5049;2004-04-30;Tetrachlorethen;µg/l;-0,50
5049;2004-04-30;Vinylchlorid;µg/l;-1,00
5049;2004-04-30;trans-1,2-Dichloret.;µg/l;-5,00
5049;2004-04-30;Benzen;µg/l;-1,00
5049;2004-04-30;Ethylbenzen;µg/l;-1,00
5049;2004-04-30;Toluen;µg/l;-1,00
5049;2004-04-30;Xylen (meta/para);µg/l;-1,00
5049;2004-04-30;Xylen (ortho);µg/l;-1,00
5049;2004-04-30;Cumol;µg/l;-1,00
5049;2004-04-30;Naphtalin;µg/l;-0,01
5049;2004-04-30;Acenaphthylen;µg/l;-0,03
5049;2004-04-30;Acenaphthen;µg/l;-0,01
5049;2004-04-30;Fluoren;µg/l;-0,02
5049;2004-04-30;Phenanthren;µg/l;0,01
5049;2004-04-30;Anthracen;µg/l;-0,01
5049;2004-04-30;Fluoranthen;µg/l;0,03
5049;2004-04-30;Pyren;µg/l;0,04
5049;2004-04-30;Benz-a-Anthracen;µg/l;-0,01
5049;2004-04-30;Chrysen;µg/l;0,01
5049;2004-04-30;Benz-b-Fluoranthen;µg/l;0,01
5049;2004-04-30;Benz-k-Fluoranthen;µg/l;0,01
5049;2004-04-30;Benz-a-Pyren;µg/l;0,01
5049;2004-04-30;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2004-04-30;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2004-04-30;Indeno-1,2,3-cd-Pyr.;µg/l;0,01
5049;2004-04-30;EDTA;µg/l;-1,00
5049;2004-04-30;NTA;µg/l;-1,00
5049;2004-04-30;Summe Na+Cl;mg/l;48,10
5049;2004-10-21;Temperatur (Luft);grd Celsius;11,00
5049;2004-10-21;pH-Wert (Feld);ohne Einheit;7,60
5049;2004-10-21;Temperatur (Wasser);grd C;10,40
5049;2004-10-21;Leitfähigkeit 25°C vor Ort;µS/cm;1014,10
5049;2004-10-21;Wasserst.(ROK) vor;m;4,50
5049;2004-10-21;Chlorid;mg/l;47,00
5049;2004-10-21;Fluorid;mg/l;-0,20
5049;2004-10-21;Hydrogenkarbonat;mg/l;231,80
5049;2004-10-21;Nitrit (N);mg/l N;-0,01
5049;2004-10-21;Nitrat (N);mg/l N;0,05
5049;2004-10-21;Ortho-Phosphat (P);mg/l P;0,03
5049;2004-10-21;Sulfat;mg/l;158,00
5049;2004-10-21;Cyanide (ges.);mg/l;-0,01
5049;2004-10-21;Bromid;mg/l;0,09
5049;2004-10-21;Nitrit;mg/l;-0,03
5049;2004-10-21;Nitrat;mg/l;0,22
5049;2004-10-21;Ortho-Phosphat;mg/l;0,10
5049;2004-10-21;Ammonium (N);mg/l N;-0,02
5049;2004-10-21;Eisen-2;mg/l;0,18
5049;2004-10-21;Eisen (ges.);mg/l;0,19
5049;2004-10-21;Kalium;mg/l;2,30
5049;2004-10-21;Kalzium;mg/l;117,00
5049;2004-10-21;Magnesium;mg/l;16,50
5049;2004-10-21;Natrium;mg/l;18,00
5049;2004-10-21;Mangan;mg/l;0,39
5049;2004-10-21;Ammonium;mg/l;-0,03
5049;2004-10-21;Leitfähigkeit /Lab. bei 25°C;µS/cm;762,00
5049;2004-10-21;UV-Adsorption (254);1/m;6,70
5049;2004-10-21;CSV (KMNO4);mg/l O2;2,50
5049;2004-10-21;Basenkap. bis 8.2;mmol/l;0,15
5049;2004-10-21;Säure-Kap. bis 4.3;mmol/l;3,80
5049;2004-10-21;Kohlenstoff (organ.);mg/l C;4,40
5049;2004-10-21;pH-Wert /Lab.;ohne Einheit;7,60
5049;2004-10-21;Gesamthärte;mmol/l;3,60
5049;2004-10-21;Karbonathärte;mmol/l;1,89
5049;2004-10-21;AOX;µg/l;-10,00
5049;2004-10-21;Phenolindex (ges.);µg/l;-10,00
5049;2004-10-21;LHKW (Summe);µg/l;-16,00
5049;2004-10-21;BTXE (Summe);µg/l;-1,00
5049;2004-10-21;Arsen;µg/l;-4,00
5049;2004-10-21;Barium;µg/l;40,00
5049;2004-10-21;Blei;µg/l;-4,00
5049;2004-10-21;Bor;µg/l;-100,00
5049;2004-10-21;Cadmium;µg/l;-0,50
5049;2004-10-21;Chrom;µg/l;-5,00
5049;2004-10-21;Kupfer;µg/l;-5,00
5049;2004-10-21;Aluminium-gelöst;µg/l;9,00
5049;2004-10-21;Nickel;µg/l;-10,00
5049;2004-10-21;Quecksilber;µg/l;-0,50
5049;2004-10-21;Selen;µg/l;-5,00
5049;2004-10-21;Zink;µg/l;-10,00
5049;2004-10-21;Dichlormethan;µg/l;-5,00
5049;2004-10-21;Trichlormethan;µg/l;-1,00
5049;2004-10-21;Tetrachlormethan;µg/l;1,00
5049;2004-10-21;1,2-Dichlorethan;µg/l;-3,00
5049;2004-10-21;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2004-10-21;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2004-10-21;Trichlorethen;µg/l;-0,50
5049;2004-10-21;Tetrachlorethen;µg/l;-0,50
5049;2004-10-21;Vinylchlorid;µg/l;-1,00
5049;2004-10-21;trans-1,2-Dichloret.;µg/l;-5,00
5049;2004-10-21;Benzen;µg/l;-1,00
5049;2004-10-21;Ethylbenzen;µg/l;-1,00
5049;2004-10-21;Toluen;µg/l;-1,00
5049;2004-10-21;Xylen (meta/para);µg/l;-1,00
5049;2004-10-21;Xylen (ortho);µg/l;-1,00
5049;2004-10-21;Cumol;µg/l;-1,00
5049;2004-10-21;Naphtalin;µg/l;-0,01
5049;2004-10-21;Acenaphthylen;µg/l;-0,03
5049;2004-10-21;Acenaphthen;µg/l;-0,01
5049;2004-10-21;Fluoren;µg/l;-0,02
5049;2004-10-21;Phenanthren;µg/l;-0,01
5049;2004-10-21;Anthracen;µg/l;-0,01
5049;2004-10-21;Fluoranthen;µg/l;-0,01
5049;2004-10-21;Pyren;µg/l;-0,01
5049;2004-10-21;Benz-a-Anthracen;µg/l;-0,01
5049;2004-10-21;Chrysen;µg/l;-0,01
5049;2004-10-21;Benz-b-Fluoranthen;µg/l;-0,01
5049;2004-10-21;Benz-k-Fluoranthen;µg/l;0,00
5049;2004-10-21;Benz-a-Pyren;µg/l;0,00
5049;2004-10-21;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2004-10-21;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2004-10-21;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2004-10-21;EDTA;µg/l;-1,00
5049;2004-10-21;NTA;µg/l;-1,00
5049;2004-10-21;Summe Na+Cl;mg/l;65,00
5049;2005-06-08;Temperatur (Luft);grd Celsius;16,00
5049;2005-06-08;pH-Wert (Feld);ohne Einheit;7,70
5049;2005-06-08;Temperatur (Wasser);grd C;9,50
5049;2005-06-08;Leitfähigkeit 25°C vor Ort;µS/cm;1107,20
5049;2005-06-08;Wasserst.(ROK) vor;m;4,50
5049;2005-06-08;Chlorid;mg/l;53,00
5049;2005-06-08;Fluorid;mg/l;-0,20
5049;2005-06-08;Hydrogenkarbonat;mg/l;219,60
5049;2005-06-08;Nitrit (N);mg/l N;-0,01
5049;2005-06-08;Nitrat (N);mg/l N;-0,02
5049;2005-06-08;Ortho-Phosphat (P);mg/l P;-0,01
5049;2005-06-08;Sulfat;mg/l;136,00
5049;2005-06-08;Cyanide (ges.);mg/l;-0,01
5049;2005-06-08;Bromid;mg/l;-0,05
5049;2005-06-08;Nitrit;mg/l;-0,03
5049;2005-06-08;Nitrat;mg/l;-0,09
5049;2005-06-08;Ortho-Phosphat;mg/l;-0,03
5049;2005-06-08;Ammonium (N);mg/l N;0,02
5049;2005-06-08;Eisen-2;mg/l;0,16
5049;2005-06-08;Eisen (ges.);mg/l;0,16
5049;2005-06-08;Kalium;mg/l;2,40
5049;2005-06-08;Kalzium;mg/l;111,00
5049;2005-06-08;Magnesium;mg/l;15,30
5049;2005-06-08;Natrium;mg/l;23,30
5049;2005-06-08;Mangan;mg/l;0,46
5049;2005-06-08;Ammonium;mg/l;0,03
5049;2005-06-08;Leitfähigkeit /Lab. bei 25°C;µS/cm;782,00
5049;2005-06-08;UV-Adsorption (254);1/m;5,40
5049;2005-06-08;CSV (KMNO4);mg/l O2;2,40
5049;2005-06-08;Basenkap. bis 8.2;mmol/l;0,17
5049;2005-06-08;Säure-Kap. bis 4.3;mmol/l;3,60
5049;2005-06-08;Kohlenstoff (organ.);mg/l C;4,30
5049;2005-06-08;pH-Wert /Lab.;ohne Einheit;7,70
5049;2005-06-08;Gesamthärte;mmol/l;3,41
5049;2005-06-08;Karbonathärte;mmol/l;1,80
5049;2005-06-08;AOX;µg/l;11,00
5049;2005-06-08;Phenolindex (ges.);µg/l;-10,00
5049;2005-06-08;LHKW (Summe);µg/l;-5,00
5049;2005-06-08;BTXE (Summe);µg/l;-1,00
5049;2005-06-08;Arsen;µg/l;-4,00
5049;2005-06-08;Barium;µg/l;45,70
5049;2005-06-08;Blei;µg/l;-4,00
5049;2005-06-08;Bor;µg/l;-100,00
5049;2005-06-08;Cadmium;µg/l;-0,50
5049;2005-06-08;Chrom;µg/l;-5,00
5049;2005-06-08;Kupfer;µg/l;-5,00
5049;2005-06-08;Aluminium-gelöst;µg/l;6,70
5049;2005-06-08;Nickel;µg/l;-10,00
5049;2005-06-08;Quecksilber;µg/l;-0,50
5049;2005-06-08;Selen;µg/l;-5,00
5049;2005-06-08;Zink;µg/l;-10,00
5049;2005-06-08;Dichlormethan;µg/l;-5,00
5049;2005-06-08;Trichlormethan;µg/l;-1,00
5049;2005-06-08;Tetrachlormethan;µg/l;-1,00
5049;2005-06-08;1,2-Dichlorethan;µg/l;-3,00
5049;2005-06-08;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2005-06-08;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2005-06-08;Trichlorethen;µg/l;-0,50
5049;2005-06-08;Tetrachlorethen;µg/l;-0,50
5049;2005-06-08;Vinylchlorid;µg/l;-1,00
5049;2005-06-08;trans-1,2-Dichloret.;µg/l;-5,00
5049;2005-06-08;Benzen;µg/l;-1,00
5049;2005-06-08;Ethylbenzen;µg/l;-1,00
5049;2005-06-08;Toluen;µg/l;-1,00
5049;2005-06-08;Xylen (meta/para);µg/l;-1,00
5049;2005-06-08;Xylen (ortho);µg/l;-1,00
5049;2005-06-08;Cumol;µg/l;-1,00
5049;2005-06-08;Naphtalin;µg/l;-0,01
5049;2005-06-08;Acenaphthylen;µg/l;-0,03
5049;2005-06-08;Acenaphthen;µg/l;-0,01
5049;2005-06-08;Fluoren;µg/l;-0,02
5049;2005-06-08;Phenanthren;µg/l;-0,01
5049;2005-06-08;Anthracen;µg/l;-0,01
5049;2005-06-08;Fluoranthen;µg/l;-0,01
5049;2005-06-08;Pyren;µg/l;-0,01
5049;2005-06-08;Benz-a-Anthracen;µg/l;-0,01
5049;2005-06-08;Chrysen;µg/l;-0,01
5049;2005-06-08;Benz-b-Fluoranthen;µg/l;-0,01
5049;2005-06-08;Benz-k-Fluoranthen;µg/l;0,00
5049;2005-06-08;Benz-a-Pyren;µg/l;0,00
5049;2005-06-08;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2005-06-08;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2005-06-08;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2005-06-08;Summe Na+Cl;mg/l;76,30
5049;2005-10-19;Temperatur (Luft);grd Celsius;10,00
5049;2005-10-19;pH-Wert (Feld);ohne Einheit;7,80
5049;2005-10-19;Temperatur (Wasser);grd C;10,60
5049;2005-10-19;Leitfähigkeit 25°C vor Ort;µS/cm;984,50
5049;2005-10-19;Wasserst.(ROK) vor;m;4,39
5049;2005-10-19;Chlorid;mg/l;31,00
5049;2005-10-19;Fluorid;mg/l;-0,20
5049;2005-10-19;Hydrogenkarbonat;mg/l;213,50
5049;2005-10-19;Nitrit (N);mg/l N;-0,01
5049;2005-10-19;Nitrat (N);mg/l N;0,06
5049;2005-10-19;Ortho-Phosphat (P);mg/l P;0,03
5049;2005-10-19;Sulfat;mg/l;138,00
5049;2005-10-19;Cyanide (ges.);mg/l;-0,01
5049;2005-10-19;Bromid;mg/l;-0,05
5049;2005-10-19;Nitrit;mg/l;-0,03
5049;2005-10-19;Nitrat;mg/l;0,27
5049;2005-10-19;Ortho-Phosphat;mg/l;0,08
5049;2005-10-19;Ammonium (N);mg/l N;-0,02
5049;2005-10-19;Eisen-2;mg/l;0,13
5049;2005-10-19;Eisen (ges.);mg/l;0,15
5049;2005-10-19;Kalium;mg/l;2,50
5049;2005-10-19;Kalzium;mg/l;102,00
5049;2005-10-19;Magnesium;mg/l;13,10
5049;2005-10-19;Natrium;mg/l;23,70
5049;2005-10-19;Mangan;mg/l;0,41
5049;2005-10-19;Ammonium;mg/l;-0,03
5049;2005-10-19;Leitfähigkeit /Lab. bei 25°C;µS/cm;710,00
5049;2005-10-19;UV-Adsorption (254);1/m;7,00
5049;2005-10-19;CSV (KMNO4);mg/l O2;2,50
5049;2005-10-19;Basenkap. bis 8.2;mmol/l;0,15
5049;2005-10-19;Säure-Kap. bis 4.3;mmol/l;3,50
5049;2005-10-19;Kohlenstoff (organ.);mg/l C;3,90
5049;2005-10-19;pH-Wert /Lab.;ohne Einheit;7,60
5049;2005-10-19;Gesamthärte;mmol/l;3,08
5049;2005-10-19;Karbonathärte;mmol/l;1,75
5049;2005-10-19;AOX;µg/l;13,00
5049;2005-10-19;Phenolindex (ges.);µg/l;-10,00
5049;2005-10-19;LHKW (Summe);µg/l;-5,00
5049;2005-10-19;BTXE (Summe);µg/l;-1,00
5049;2005-10-19;Arsen;µg/l;-4,00
5049;2005-10-19;Barium;µg/l;38,50
5049;2005-10-19;Blei;µg/l;-4,00
5049;2005-10-19;Bor;µg/l;-100,00
5049;2005-10-19;Cadmium;µg/l;-0,50
5049;2005-10-19;Chrom;µg/l;-5,00
5049;2005-10-19;Kupfer;µg/l;-5,00
5049;2005-10-19;Aluminium-gelöst;µg/l;-5,00
5049;2005-10-19;Nickel;µg/l;-10,00
5049;2005-10-19;Quecksilber;µg/l;-0,50
5049;2005-10-19;Selen;µg/l;-5,00
5049;2005-10-19;Zink;µg/l;-10,00
5049;2005-10-19;Dichlormethan;µg/l;-5,00
5049;2005-10-19;Trichlormethan;µg/l;-1,00
5049;2005-10-19;Tetrachlormethan;µg/l;-1,00
5049;2005-10-19;1,2-Dichlorethan;µg/l;-3,00
5049;2005-10-19;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2005-10-19;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2005-10-19;Trichlorethen;µg/l;-0,50
5049;2005-10-19;Tetrachlorethen;µg/l;-0,50
5049;2005-10-19;Vinylchlorid;µg/l;-1,00
5049;2005-10-19;trans-1,2-Dichloret.;µg/l;-5,00
5049;2005-10-19;Benzen;µg/l;-1,00
5049;2005-10-19;Ethylbenzen;µg/l;-1,00
5049;2005-10-19;Toluen;µg/l;-1,00
5049;2005-10-19;Xylen (meta/para);µg/l;-1,00
5049;2005-10-19;Xylen (ortho);µg/l;-1,00
5049;2005-10-19;Cumol;µg/l;-1,00
5049;2005-10-19;Naphtalin;µg/l;-0,01
5049;2005-10-19;Acenaphthylen;µg/l;-0,03
5049;2005-10-19;Acenaphthen;µg/l;-0,01
5049;2005-10-19;Fluoren;µg/l;-0,02
5049;2005-10-19;Phenanthren;µg/l;-0,01
5049;2005-10-19;Anthracen;µg/l;-0,01
5049;2005-10-19;Fluoranthen;µg/l;-0,01
5049;2005-10-19;Pyren;µg/l;-0,01
5049;2005-10-19;Benz-a-Anthracen;µg/l;-0,01
5049;2005-10-19;Chrysen;µg/l;-0,01
5049;2005-10-19;Benz-b-Fluoranthen;µg/l;-0,01
5049;2005-10-19;Benz-k-Fluoranthen;µg/l;0,00
5049;2005-10-19;Benz-a-Pyren;µg/l;0,00
5049;2005-10-19;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2005-10-19;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2005-10-19;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2005-10-19;EDTA;µg/l;-1,00
5049;2005-10-19;NTA;µg/l;-1,00
5049;2005-10-19;Summe Na+Cl;mg/l;54,70
5049;2006-05-19;Temperatur (Luft);grd Celsius;19,10
5049;2006-05-19;pH-Wert (Feld);ohne Einheit;7,37
5049;2006-05-19;Temperatur (Wasser);grd C;9,40
5049;2006-05-19;Leitfähigkeit 25°C vor Ort;µS/cm;997,30
5049;2006-05-19;Wasserst.(ROK) vor;m;4,49
5049;2006-05-19;Wasserst.(ROK) nach;m;4,71
5049;2006-05-19;Entnahmeteufe (ROK);m unter ROK;8,00
5049;2006-05-19;Förderrate;l/s;0,64
5049;2006-05-19;Redox Pumpbeginn;mV;143,00
5049;2006-05-19;O2-Gehalt Pumpbeg.;mg/l;0,10
5049;2006-05-19;Redox Pumpende;mV;40,00
5049;2006-05-19;pH Pumpende;ohne Einheit;7,40
5049;2006-05-19;O2-Gehalt Pumpende;mg/l;0,00
5049;2006-05-19;Chlorid;mg/l;30,00
5049;2006-05-19;Fluorid;mg/l;-0,20
5049;2006-05-19;Hydrogenkarbonat;mg/l;213,50
5049;2006-05-19;Nitrit (N);mg/l N;0,01
5049;2006-05-19;Nitrat (N);mg/l N;0,10
5049;2006-05-19;Ortho-Phosphat (P);mg/l P;-0,01
5049;2006-05-19;Sulfat;mg/l;153,00
5049;2006-05-19;Cyanide (ges.);mg/l;-0,01
5049;2006-05-19;Bromid;mg/l;-0,05
5049;2006-05-19;Nitrit;mg/l;0,03
5049;2006-05-19;Nitrat;mg/l;0,44
5049;2006-05-19;Ortho-Phosphat;mg/l;-0,03
5049;2006-05-19;Ammonium (N);mg/l N;0,56
5049;2006-05-19;Eisen-2;mg/l;0,08
5049;2006-05-19;Eisen (ges.);mg/l;0,21
5049;2006-05-19;Kalium;mg/l;2,50
5049;2006-05-19;Kalzium;mg/l;110,00
5049;2006-05-19;Magnesium;mg/l;12,30
5049;2006-05-19;Natrium;mg/l;17,20
5049;2006-05-19;Mangan;mg/l;0,47
5049;2006-05-19;Ammonium;mg/l;0,72
5049;2006-05-19;Leitfähigkeit /Lab. bei 25°C;µS/cm;752,00
5049;2006-05-19;UV-Adsorption (254);1/m;9,70
5049;2006-05-19;CSV (KMNO4);mg/l O2;2,50
5049;2006-05-19;Basenkap. bis 8.2;mmol/l;0,11
5049;2006-05-19;Säure-Kap. bis 4.3;mmol/l;3,50
5049;2006-05-19;Kohlenstoff (organ.);mg/l C;4,40
5049;2006-05-19;pH-Wert /Lab.;ohne Einheit;7,58
5049;2006-05-19;Gesamthärte;mmol/l;3,25
5049;2006-05-19;Karbonathärte;mmol/l;1,75
5049;2006-05-19;AOX;µg/l;-10,00
5049;2006-05-19;Phenolindex (ges.);µg/l;-10,00
5049;2006-05-19;LHKW (Summe);µg/l;-5,00
5049;2006-05-19;BTXE (Summe);µg/l;-1,00
5049;2006-05-19;Arsen;µg/l;-4,00
5049;2006-05-19;Barium;µg/l;40,80
5049;2006-05-19;Blei;µg/l;-4,00
5049;2006-05-19;Bor;µg/l;-100,00
5049;2006-05-19;Cadmium;µg/l;-0,50
5049;2006-05-19;Chrom;µg/l;-5,00
5049;2006-05-19;Kupfer;µg/l;-5,00
5049;2006-05-19;Aluminium-gelöst;µg/l;13,00
5049;2006-05-19;Nickel;µg/l;-10,00
5049;2006-05-19;Quecksilber;µg/l;-0,50
5049;2006-05-19;Selen;µg/l;-5,00
5049;2006-05-19;Zink;µg/l;-10,00
5049;2006-05-19;Dichlormethan;µg/l;-5,00
5049;2006-05-19;Trichlormethan;µg/l;-1,00
5049;2006-05-19;Tetrachlormethan;µg/l;-1,00
5049;2006-05-19;1,2-Dichlorethan;µg/l;-3,00
5049;2006-05-19;cis-1,2-Dichloreth.;µg/l;-5,00
5049;2006-05-19;1,1,1-Tri-Cl-Ethan;µg/l;-1,00
5049;2006-05-19;Trichlorethen;µg/l;-0,50
5049;2006-05-19;Tetrachlorethen;µg/l;-0,50
5049;2006-05-19;Vinylchlorid;µg/l;-1,00
5049;2006-05-19;trans-1,2-Dichloret.;µg/l;-5,00
5049;2006-05-19;Benzen;µg/l;-1,00
5049;2006-05-19;Ethylbenzen;µg/l;-1,00
5049;2006-05-19;Toluen;µg/l;-1,00
5049;2006-05-19;Xylen (meta/para);µg/l;-1,00
5049;2006-05-19;Xylen (ortho);µg/l;-1,00
5049;2006-05-19;Cumol;µg/l;-1,00
5049;2006-05-19;Naphtalin;µg/l;-0,01
5049;2006-05-19;Acenaphthylen;µg/l;-0,03
5049;2006-05-19;Acenaphthen;µg/l;-0,01
5049;2006-05-19;Fluoren;µg/l;-0,02
5049;2006-05-19;Phenanthren;µg/l;-0,01
5049;2006-05-19;Anthracen;µg/l;-0,01
5049;2006-05-19;Fluoranthen;µg/l;-0,01
5049;2006-05-19;Pyren;µg/l;-0,01
5049;2006-05-19;Benz-a-Anthracen;µg/l;-0,01
5049;2006-05-19;Chrysen;µg/l;-0,01
5049;2006-05-19;Benz-b-Fluoranthen;µg/l;-0,01
5049;2006-05-19;Benz-k-Fluoranthen;µg/l;0,00
5049;2006-05-19;Benz-a-Pyren;µg/l;0,00
5049;2006-05-19;Dibenz-a,h-Anthracen;µg/l;-0,01
5049;2006-05-19;Benz-g,h,i-Perylen;µg/l;-0,01
5049;2006-05-19;Indeno-1,2,3-cd-Pyr.;µg/l;-0,01
5049;2006-05-19;EDTA;µg/l;-1,00
5049;2006-05-19;NTA;µg/l;-1,00
5049;2006-05-19;Summe Na+Cl;mg/l;47,20
5049;2006-11-14;Temperatur (Luft);grd Celsius;10,00
5049;2006-11-14;pH-Wert (Feld);ohne Einheit;7,71
5049;2006-11-14;Temperatur (Wasser);grd C;10,20
5049;2006-11-14;Leitfähigkeit 25°C vor Ort;µS/cm;876,90
5049;2006-11-14;Wasserst.(ROK) vor;m;4,27
5049;2006-11-14;Wasserst.(ROK) nach;m;4,42
5049;2006-11-14;Entnahmeteufe (ROK);m unter ROK;5,00
5049;2006-11-14;Förderrate;l/s;0,50
5049;2006-11-14;Redox Pumpende;mV;-19,00
5049;2006-11-14;pH Pumpende;ohne Einheit;7,70
5049;2006-11-14;O2-Gehalt Pumpende;mg/l;0,22
5049;2006-11-14;Chlorid;mg/l;26,00
5049;2006-11-14;Fluorid;mg/l;-0,20
5049;2006-11-14;Hydrogenkarbonat;mg/l;207,40
5049;2006-11-14;Nitrit (N);mg/l N;-0,01
5049;2006-11-14;Nitrat (N);mg/l N;-0,02
5049;2006-11-14;Ortho-Phosphat (P);mg/l P;0,02
5049;2006-11-14;Sulfat;mg/l;126,00
5049;2006-11-14;Cyanide (ges.);mg/l;-0,01
5049;2006-11-14;Bromid;mg/l;0,05
5049;2006-11-14;Nitrit;mg/l;-0,03
5049;2006-11-14;Nitrat;mg/l;-0,09
5049;2006-11-14;Ortho-Phosphat;mg/l;0,05
5049;2006-11-14;Ammonium (N);mg/l N;-0,02
5049;2006-11-14;Eisen-2;mg/l;0,16
5049;2006-11-14;Eisen (ges.);mg/l;0,18
5049;2006-11-14;Kalium;mg/l;2,30
5049;2006-11-14;Kalzium;mg/l;110,00
5049;2006-11-14;Magnesium;mg/l;12,20
5049;2006-11-14;Natrium;mg/l;14,80
5049;2006-11-14;Mangan;mg/l;0,49
5049;2006-11-14;Ammonium;mg/l;-0,03
5049;2006-11-14;Leitfähigkeit /Lab. bei 25°C;µS/cm;654,00
5049;2006-11-14;UV-Adsorption (254);1/m;8,70
5049;2006-11-14;CSV (KMNO4);mg/l O2;2,70
5049;2006-11-14;Basenkap. bis 8.2;mmol/l;0,13
5049;2006-11-14;Säure-Kap. bis 4.3;mmol/l;3,40
5049;2006-11-14;Kohlenstoff (organ.);mg/l C;4,40
5049;2006-11-14;pH-Wert /Lab.;ohne Einheit;7,68
5049;2006-11-14;Gesamthärte;mmol/l;3,25
5049;2006-11-14;Karbonathärte;mmol/l;1,69
5049;2006-11-14;AOX;µg/l;10,00
5049;2006-11-14;Phenolindex (ges.);µg/l;-10,00
5049;2006-11-14;LHKW (Summe);µg/l;-5,00
5049;2006-11-14;BTXE (Summe);µg/l;-1,00
5049;2006-11-14;Arsen;µg/l;-4,00
5049;2006-11-14;Barium;µg/l;34,90
5049;2006-11-14;Blei;µg/l;-4,00
5049;2006-11-14;Bor;µg/l;-100,00
5049;2006-11-14;Cadmium;µg/l;-0,50
5049;2006-11-14;Chrom;µg/l;-5,00
5049;2006-11-14;Kupfer;µg/l;9,30
5049;2006-11-14;Aluminium-gelöst;µg/l;13,30
5049;2006-11-14;Nickel;µg/l;-10,00
5049;2006-11-14;Quecksilber;µg/l;-0,50
5049;2006-11-14;Selen;µg/l;-5,00
5049;2006-11-14;Zink;µg/l;-10,00
5049;2006-11-14;Dichlormethan;µg/l;-5,00
